,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
adult,classification,MNAR,0.3,knn_5,lightgbm,0.8152,0.0028,0.778,0.0026,0.8254,0.0024,,,,,,
adult,classification,MNAR,0.3,knn_5,logistic_regression,0.7849,0.0072,0.745,0.0061,0.7976,0.0062,,,,,,
adult,classification,MNAR,0.3,knn_5,random_forest,0.7785,0.0064,0.7429,0.0045,0.7928,0.0054,,,,,,
adult,classification,MNAR,0.3,knn_7,lightgbm,0.8148,0.0027,0.7775,0.0029,0.825,0.0025,,,,,,
adult,classification,MNAR,0.3,knn_7,logistic_regression,0.7858,0.0052,0.746,0.005,0.7984,0.0046,,,,,,
adult,classification,MNAR,0.3,knn_7,random_forest,0.7773,0.0106,0.7424,0.008,0.7918,0.0091,,,,,,
adult,classification,MNAR,0.3,miceforest,lightgbm,0.8243,0.0058,0.7881,0.0065,0.8338,0.0054,,,,,,
adult,classification,MNAR,0.3,miceforest,logistic_regression,0.7835,0.007,0.7409,0.0085,0.7957,0.0066,,,,,,
adult,classification,MNAR,0.3,miceforest,random_forest,0.7987,0.0086,0.7634,0.0081,0.811,0.0076,,,,,,
adult,classification,MNAR,0.3,simple_const,lightgbm,0.8229,0.007,0.7862,0.0066,0.8324,0.0062,,,,,,
adult,classification,MNAR,0.3,simple_const,logistic_regression,0.7766,0.0135,0.737,0.0117,0.7901,0.0117,,,,,,
adult,classification,MNAR,0.3,simple_const,random_forest,0.775,0.0241,0.7398,0.0199,0.7895,0.021,,,,,,
adult,classification,MNAR,0.3,simple_freq,lightgbm,0.8206,0.007,0.784,0.0065,0.8304,0.0061,,,,,,
adult,classification,MNAR,0.3,simple_freq,logistic_regression,0.7942,0.0088,0.7545,0.0075,0.806,0.0076,,,,,,
adult,classification,MNAR,0.3,simple_freq,random_forest,0.7848,0.0272,0.7494,0.0229,0.7983,0.0236,,,,,,
adult,classification,MNAR,0.3,simple_mean,lightgbm,0.8204,0.005,0.7838,0.0049,0.8302,0.0044,,,,,,
adult,classification,MNAR,0.3,simple_mean,logistic_regression,0.7953,0.0027,0.7553,0.0028,0.8069,0.0024,,,,,,
adult,classification,MNAR,0.3,simple_mean,random_forest,0.7854,0.01,0.7505,0.0084,0.7991,0.0087,,,,,,
adult,classification,MNAR,0.3,simple_median,lightgbm,0.8188,0.004,0.7822,0.0035,0.8288,0.0034,,,,,,
adult,classification,MNAR,0.3,simple_median,logistic_regression,0.7933,0.0046,0.7531,0.0041,0.805,0.0039,,,,,,
adult,classification,MNAR,0.3,simple_median,random_forest,0.7817,0.0073,0.7474,0.0063,0.7959,0.0064,,,,,,
adult,classification,NONE,0.0,baseline_dropna,lightgbm,0.8349,0.0035,0.7993,0.0038,0.8433,0.0032,,,,,,
adult,classification,NONE,0.0,baseline_dropna,logistic_regression,0.8109,0.0047,0.773,0.0062,0.8213,0.0046,,,,,,
adult,classification,NONE,0.0,baseline_dropna,random_forest,0.8551,0.0017,0.7875,0.0026,0.85,0.0018,,,,,,
air_quality_uci,regression,MAR,0.01,dropna,lightgbm,,,,,,,0.1531,,0.3676,,0.9977,
air_quality_uci,regression,MAR,0.01,dropna,random_forest,,,,,,,0.0502,,0.072,,0.9999,
air_quality_uci,regression,MAR,0.01,dropna,ridge_regression,,,,,,,0.4136,,0.5071,,0.9956,
air_quality_uci,regression,MAR,0.01,iterative,lightgbm,,,,,,,0.0685,,0.2463,,0.9989,
air_quality_uci,regression,MAR,0.01,iterative,random_forest,,,,,,,0.0343,,0.236,,0.999,
air_quality_uci,regression,MAR,0.01,iterative,ridge_regression,,,,,,,0.7811,,1.0731,,0.9797,
air_quality_uci,regression,MAR,0.01,knn_3,lightgbm,,,,,,,0.0716,,0.2303,,0.9991,
air_quality_uci,regression,MAR,0.01,knn_3,random_forest,,,,,,,0.0365,,0.2222,,0.9991,
air_quality_uci,regression,MAR,0.01,knn_3,ridge_regression,,,,,,,0.6722,,0.9435,,0.9843,
air_quality_uci,regression,MAR,0.01,knn_5,lightgbm,,,,,,,0.0759,,0.2836,,0.9986,
air_quality_uci,regression,MAR,0.01,knn_5,random_forest,,,,,,,0.0408,,0.2631,,0.9988,
air_quality_uci,regression,MAR,0.01,knn_5,ridge_regression,,,,,,,0.6519,,0.9297,,0.9848,
air_quality_uci,regression,MAR,0.01,knn_7,lightgbm,,,,,,,0.0746,,0.2583,,0.9988,
air_quality_uci,regression,MAR,0.01,knn_7,random_forest,,,,,,,0.0391,,0.2534,,0.9989,
air_quality_uci,regression,MAR,0.01,knn_7,ridge_regression,,,,,,,0.6379,,0.921,,0.9851,
air_quality_uci,regression,MAR,0.01,miceforest,lightgbm,,,,,,,0.1136,,0.6643,,0.9922,
air_quality_uci,regression,MAR,0.01,miceforest,random_forest,,,,,,,0.058,,0.5888,,0.9939,
air_quality_uci,regression,MAR,0.01,miceforest,ridge_regression,,,,,,,0.8664,,1.3971,,0.9656,
air_quality_uci,regression,MAR,0.01,simple_const,lightgbm,,,,,,,0.091,,0.6136,,0.9934,
air_quality_uci,regression,MAR,0.01,simple_const,random_forest,,,,,,,0.0419,,0.513,,0.9954,
air_quality_uci,regression,MAR,0.01,simple_const,ridge_regression,,,,,,,1.3483,,2.158,,0.918,
air_quality_uci,regression,MAR,0.01,simple_freq,lightgbm,,,,,,,0.1171,,0.6604,,0.9923,
air_quality_uci,regression,MAR,0.01,simple_freq,random_forest,,,,,,,0.0647,,0.5762,,0.9942,
air_quality_uci,regression,MAR,0.01,simple_freq,ridge_regression,,,,,,,0.8918,,1.4436,,0.9633,
air_quality_uci,regression,MAR,0.01,simple_mean,lightgbm,,,,,,,0.1136,,0.6643,,0.9922,
air_quality_uci,regression,MAR,0.01,simple_mean,random_forest,,,,,,,0.058,,0.5888,,0.9939,
air_quality_uci,regression,MAR,0.01,simple_mean,ridge_regression,,,,,,,0.8664,,1.3971,,0.9656,
air_quality_uci,regression,MAR,0.01,simple_median,lightgbm,,,,,,,0.1117,,0.6618,,0.9923,
air_quality_uci,regression,MAR,0.01,simple_median,random_forest,,,,,,,0.0598,,0.5928,,0.9938,
air_quality_uci,regression,MAR,0.01,simple_median,ridge_regression,,,,,,,0.8693,,1.4043,,0.9653,
air_quality_uci,regression,MAR,0.05,dropna,lightgbm,,,,,,,0.2264,,0.5132,,0.9961,
air_quality_uci,regression,MAR,0.05,dropna,random_forest,,,,,,,0.0888,,0.2126,,0.9993,
air_quality_uci,regression,MAR,0.05,dropna,ridge_regression,,,,,,,0.449,,0.5515,,0.9956,
air_quality_uci,regression,MAR,0.05,iterative,lightgbm,,,,,,,0.1399,,0.3828,,0.9974,
air_quality_uci,regression,MAR,0.05,iterative,random_forest,,,,,,,0.1328,,0.4517,,0.9964,
air_quality_uci,regression,MAR,0.05,iterative,ridge_regression,,,,,,,0.8334,,1.147,,0.9768,
air_quality_uci,regression,MAR,0.05,knn_3,lightgbm,,,,,,,0.193,,0.5717,,0.9942,
air_quality_uci,regression,MAR,0.05,knn_3,random_forest,,,,,,,0.1689,,0.6162,,0.9933,
air_quality_uci,regression,MAR,0.05,knn_3,ridge_regression,,,,,,,0.7279,,1.0793,,0.9795,
air_quality_uci,regression,MAR,0.05,knn_5,lightgbm,,,,,,,0.201,,0.5993,,0.9937,
air_quality_uci,regression,MAR,0.05,knn_5,random_forest,,,,,,,0.162,,0.6563,,0.9924,
air_quality_uci,regression,MAR,0.05,knn_5,ridge_regression,,,,,,,0.7069,,1.0518,,0.9805,
air_quality_uci,regression,MAR,0.05,knn_7,lightgbm,,,,,,,0.1968,,0.5807,,0.9941,
air_quality_uci,regression,MAR,0.05,knn_7,random_forest,,,,,,,0.1577,,0.6405,,0.9928,
air_quality_uci,regression,MAR,0.05,knn_7,ridge_regression,,,,,,,0.6973,,1.0378,,0.981,
air_quality_uci,regression,MAR,0.05,miceforest,lightgbm,,,,,,,0.1503,,0.5049,,0.9955,
air_quality_uci,regression,MAR,0.05,miceforest,random_forest,,,,,,,0.1095,,0.4803,,0.9959,
air_quality_uci,regression,MAR,0.05,miceforest,ridge_regression,,,,,,,1.1815,,1.8321,,0.9409,
air_quality_uci,regression,MAR,0.05,simple_const,lightgbm,,,,,,,0.1488,,0.6079,,0.9935,
air_quality_uci,regression,MAR,0.05,simple_const,random_forest,,,,,,,0.1011,,0.5712,,0.9943,
air_quality_uci,regression,MAR,0.05,simple_const,ridge_regression,,,,,,,2.2622,,3.2241,,0.8169,
air_quality_uci,regression,MAR,0.05,simple_freq,lightgbm,,,,,,,0.151,,0.5443,,0.9948,
air_quality_uci,regression,MAR,0.05,simple_freq,random_forest,,,,,,,0.1037,,0.4826,,0.9959,
air_quality_uci,regression,MAR,0.05,simple_freq,ridge_regression,,,,,,,1.3521,,2.0375,,0.9269,
air_quality_uci,regression,MAR,0.05,simple_mean,lightgbm,,,,,,,0.1503,,0.5049,,0.9955,
air_quality_uci,regression,MAR,0.05,simple_mean,random_forest,,,,,,,0.1095,,0.4803,,0.9959,
air_quality_uci,regression,MAR,0.05,simple_mean,ridge_regression,,,,,,,1.1815,,1.8321,,0.9409,
air_quality_uci,regression,MAR,0.05,simple_median,lightgbm,,,,,,,0.1482,,0.4988,,0.9956,
air_quality_uci,regression,MAR,0.05,simple_median,random_forest,,,,,,,0.1037,,0.4783,,0.996,
air_quality_uci,regression,MAR,0.05,simple_median,ridge_regression,,,,,,,1.2094,,1.8709,,0.9383,
air_quality_uci,regression,MAR,0.1,dropna,lightgbm,,,,,,,0.2116,,0.4606,,0.9958,
air_quality_uci,regression,MAR,0.1,dropna,random_forest,,,,,,,0.164,,0.4231,,0.9965,
air_quality_uci,regression,MAR,0.1,dropna,ridge_regression,,,,,,,0.4053,,0.4836,,0.9954,
air_quality_uci,regression,MAR,0.1,iterative,lightgbm,,,,,,,0.184,,0.4029,,0.9971,
air_quality_uci,regression,MAR,0.1,iterative,random_forest,,,,,,,0.166,,0.4325,,0.9967,
air_quality_uci,regression,MAR,0.1,iterative,ridge_regression,,,,,,,0.876,,1.2105,,0.9742,
air_quality_uci,regression,MAR,0.1,knn_3,lightgbm,,,,,,,0.245,,0.5597,,0.9945,
air_quality_uci,regression,MAR,0.1,knn_3,random_forest,,,,,,,0.2213,,0.6678,,0.9921,
air_quality_uci,regression,MAR,0.1,knn_3,ridge_regression,,,,,,,0.8703,,1.2153,,0.974,
air_quality_uci,regression,MAR,0.1,knn_5,lightgbm,,,,,,,0.2365,,0.5411,,0.9948,
air_quality_uci,regression,MAR,0.1,knn_5,random_forest,,,,,,,0.2186,,0.6671,,0.9922,
air_quality_uci,regression,MAR,0.1,knn_5,ridge_regression,,,,,,,0.8368,,1.1841,,0.9753,
air_quality_uci,regression,MAR,0.1,knn_7,lightgbm,,,,,,,0.236,,0.5248,,0.9951,
air_quality_uci,regression,MAR,0.1,knn_7,random_forest,,,,,,,0.2159,,0.6941,,0.9915,
air_quality_uci,regression,MAR,0.1,knn_7,ridge_regression,,,,,,,0.8152,,1.1555,,0.9765,
air_quality_uci,regression,MAR,0.1,miceforest,lightgbm,,,,,,,0.169,,0.4056,,0.9971,
air_quality_uci,regression,MAR,0.1,miceforest,random_forest,,,,,,,0.1732,,0.5639,,0.9944,
air_quality_uci,regression,MAR,0.1,miceforest,ridge_regression,,,,,,,1.1328,,1.6105,,0.9543,
air_quality_uci,regression,MAR,0.1,simple_const,lightgbm,,,,,,,0.1566,,0.3825,,0.9974,
air_quality_uci,regression,MAR,0.1,simple_const,random_forest,,,,,,,0.1402,,0.4825,,0.9959,
air_quality_uci,regression,MAR,0.1,simple_const,ridge_regression,,,,,,,2.115,,2.8253,,0.8594,
air_quality_uci,regression,MAR,0.1,simple_freq,lightgbm,,,,,,,0.1639,,0.3951,,0.9973,
air_quality_uci,regression,MAR,0.1,simple_freq,random_forest,,,,,,,0.1772,,0.5735,,0.9942,
air_quality_uci,regression,MAR,0.1,simple_freq,ridge_regression,,,,,,,1.1682,,1.6562,,0.9517,
air_quality_uci,regression,MAR,0.1,simple_mean,lightgbm,,,,,,,0.169,,0.4056,,0.9971,
air_quality_uci,regression,MAR,0.1,simple_mean,random_forest,,,,,,,0.1732,,0.5639,,0.9944,
air_quality_uci,regression,MAR,0.1,simple_mean,ridge_regression,,,,,,,1.1328,,1.6105,,0.9543,
air_quality_uci,regression,MAR,0.1,simple_median,lightgbm,,,,,,,0.1652,,0.3945,,0.9973,
air_quality_uci,regression,MAR,0.1,simple_median,random_forest,,,,,,,0.176,,0.5819,,0.994,
air_quality_uci,regression,MAR,0.1,simple_median,ridge_regression,,,,,,,1.1053,,1.5721,,0.9565,
air_quality_uci,regression,MAR,0.15,dropna,lightgbm,,,,,,,0.8127,,0.9497,,0.9701,
air_quality_uci,regression,MAR,0.15,dropna,random_forest,,,,,,,0.1797,,0.2452,,0.998,
air_quality_uci,regression,MAR,0.15,dropna,ridge_regression,,,,,,,0.6121,,0.7458,,0.9816,
air_quality_uci,regression,MAR,0.15,iterative,lightgbm,,,,,,,0.282,,0.6432,,0.9927,
air_quality_uci,regression,MAR,0.15,iterative,random_forest,,,,,,,0.2957,,0.7624,,0.9898,
air_quality_uci,regression,MAR,0.15,iterative,ridge_regression,,,,,,,0.9283,,1.311,,0.9697,
air_quality_uci,regression,MAR,0.15,knn_3,lightgbm,,,,,,,0.4355,,0.8943,,0.9859,
air_quality_uci,regression,MAR,0.15,knn_3,random_forest,,,,,,,0.4063,,1.0157,,0.9818,
air_quality_uci,regression,MAR,0.15,knn_3,ridge_regression,,,,,,,1.2172,,1.7828,,0.944,
air_quality_uci,regression,MAR,0.15,knn_5,lightgbm,,,,,,,0.4031,,0.8001,,0.9887,
air_quality_uci,regression,MAR,0.15,knn_5,random_forest,,,,,,,0.3629,,0.9115,,0.9854,
air_quality_uci,regression,MAR,0.15,knn_5,ridge_regression,,,,,,,1.1308,,1.667,,0.9511,
air_quality_uci,regression,MAR,0.15,knn_7,lightgbm,,,,,,,0.415,,0.8486,,0.9873,
air_quality_uci,regression,MAR,0.15,knn_7,random_forest,,,,,,,0.3925,,1.0271,,0.9814,
air_quality_uci,regression,MAR,0.15,knn_7,ridge_regression,,,,,,,1.085,,1.6197,,0.9538,
air_quality_uci,regression,MAR,0.15,miceforest,lightgbm,,,,,,,0.2407,,0.5453,,0.9948,
air_quality_uci,regression,MAR,0.15,miceforest,random_forest,,,,,,,0.2284,,0.6245,,0.9931,
air_quality_uci,regression,MAR,0.15,miceforest,ridge_regression,,,,,,,1.5473,,2.1277,,0.9203,
air_quality_uci,regression,MAR,0.15,simple_const,lightgbm,,,,,,,0.2357,,0.5199,,0.9952,
air_quality_uci,regression,MAR,0.15,simple_const,random_forest,,,,,,,0.1954,,0.5622,,0.9944,
air_quality_uci,regression,MAR,0.15,simple_const,ridge_regression,,,,,,,2.8811,,3.9743,,0.7218,
air_quality_uci,regression,MAR,0.15,simple_freq,lightgbm,,,,,,,0.2565,,0.5482,,0.9947,
air_quality_uci,regression,MAR,0.15,simple_freq,random_forest,,,,,,,0.2189,,0.5879,,0.9939,
air_quality_uci,regression,MAR,0.15,simple_freq,ridge_regression,,,,,,,1.5821,,2.1947,,0.9152,
air_quality_uci,regression,MAR,0.15,simple_mean,lightgbm,,,,,,,0.2407,,0.5453,,0.9948,
air_quality_uci,regression,MAR,0.15,simple_mean,random_forest,,,,,,,0.2284,,0.6245,,0.9931,
air_quality_uci,regression,MAR,0.15,simple_mean,ridge_regression,,,,,,,1.5473,,2.1277,,0.9203,
air_quality_uci,regression,MAR,0.15,simple_median,lightgbm,,,,,,,0.258,,0.5632,,0.9944,
air_quality_uci,regression,MAR,0.15,simple_median,random_forest,,,,,,,0.2337,,0.6438,,0.9927,
air_quality_uci,regression,MAR,0.15,simple_median,ridge_regression,,,,,,,1.5451,,2.1383,,0.9195,
air_quality_uci,regression,MAR,0.2,dropna,lightgbm,,,,,,,0.625,,0.6949,,-0.0009,
air_quality_uci,regression,MAR,0.2,dropna,random_forest,,,,,,,0.0807,,0.0845,,0.9852,
air_quality_uci,regression,MAR,0.2,dropna,ridge_regression,,,,,,,0.0571,,0.0589,,0.9928,
air_quality_uci,regression,MAR,0.2,iterative,lightgbm,,,,,,,0.3843,,0.7824,,0.9892,
air_quality_uci,regression,MAR,0.2,iterative,random_forest,,,,,,,0.3798,,0.8645,,0.9868,
air_quality_uci,regression,MAR,0.2,iterative,ridge_regression,,,,,,,0.9856,,1.4044,,0.9653,
air_quality_uci,regression,MAR,0.2,knn_3,lightgbm,,,,,,,0.5458,,1.2247,,0.9736,
air_quality_uci,regression,MAR,0.2,knn_3,random_forest,,,,,,,0.4903,,1.3354,,0.9686,
air_quality_uci,regression,MAR,0.2,knn_3,ridge_regression,,,,,,,1.7874,,2.6632,,0.8751,
air_quality_uci,regression,MAR,0.2,knn_5,lightgbm,,,,,,,0.5323,,1.1691,,0.9759,
air_quality_uci,regression,MAR,0.2,knn_5,random_forest,,,,,,,0.5329,,1.4003,,0.9655,
air_quality_uci,regression,MAR,0.2,knn_5,ridge_regression,,,,,,,1.7518,,2.654,,0.8759,
air_quality_uci,regression,MAR,0.2,knn_7,lightgbm,,,,,,,0.568,,1.2478,,0.9726,
air_quality_uci,regression,MAR,0.2,knn_7,random_forest,,,,,,,0.5307,,1.3828,,0.9663,
air_quality_uci,regression,MAR,0.2,knn_7,ridge_regression,,,,,,,1.684,,2.5952,,0.8814,
air_quality_uci,regression,MAR,0.2,miceforest,lightgbm,,,,,,,0.3668,,0.8431,,0.9875,
air_quality_uci,regression,MAR,0.2,miceforest,random_forest,,,,,,,0.3355,,0.8553,,0.9871,
air_quality_uci,regression,MAR,0.2,miceforest,ridge_regression,,,,,,,1.7793,,2.5267,,0.8876,
air_quality_uci,regression,MAR,0.2,simple_const,lightgbm,,,,,,,0.3744,,0.8204,,0.9881,
air_quality_uci,regression,MAR,0.2,simple_const,random_forest,,,,,,,0.3261,,0.8377,,0.9876,
air_quality_uci,regression,MAR,0.2,simple_const,ridge_regression,,,,,,,3.1565,,4.2319,,0.6846,
air_quality_uci,regression,MAR,0.2,simple_freq,lightgbm,,,,,,,0.3707,,0.8217,,0.9881,
air_quality_uci,regression,MAR,0.2,simple_freq,random_forest,,,,,,,0.3372,,0.8637,,0.9869,
air_quality_uci,regression,MAR,0.2,simple_freq,ridge_regression,,,,,,,1.9251,,2.6803,,0.8735,
air_quality_uci,regression,MAR,0.2,simple_mean,lightgbm,,,,,,,0.3668,,0.8431,,0.9875,
air_quality_uci,regression,MAR,0.2,simple_mean,random_forest,,,,,,,0.3355,,0.8553,,0.9871,
air_quality_uci,regression,MAR,0.2,simple_mean,ridge_regression,,,,,,,1.7793,,2.5267,,0.8876,
air_quality_uci,regression,MAR,0.2,simple_median,lightgbm,,,,,,,0.3592,,0.8215,,0.9881,
air_quality_uci,regression,MAR,0.2,simple_median,random_forest,,,,,,,0.3452,,0.8631,,0.9869,
air_quality_uci,regression,MAR,0.2,simple_median,ridge_regression,,,,,,,1.803,,2.558,,0.8848,
air_quality_uci,regression,MAR,0.25,dropna,lightgbm,,,,,,,2.6286,,3.2333,,-0.0738,
air_quality_uci,regression,MAR,0.25,dropna,random_forest,,,,,,,0.8187,,1.1483,,0.8646,
air_quality_uci,regression,MAR,0.25,dropna,ridge_regression,,,,,,,0.1997,,0.2198,,0.995,
air_quality_uci,regression,MAR,0.25,iterative,lightgbm,,,,,,,0.411,,0.8437,,0.9875,
air_quality_uci,regression,MAR,0.25,iterative,random_forest,,,,,,,0.3798,,0.9122,,0.9853,
air_quality_uci,regression,MAR,0.25,iterative,ridge_regression,,,,,,,1.0058,,1.4884,,0.961,
air_quality_uci,regression,MAR,0.25,knn_3,lightgbm,,,,,,,0.6757,,1.2519,,0.9724,
air_quality_uci,regression,MAR,0.25,knn_3,random_forest,,,,,,,0.5469,,1.2793,,0.9712,
air_quality_uci,regression,MAR,0.25,knn_3,ridge_regression,,,,,,,1.9289,,2.6578,,0.8756,
air_quality_uci,regression,MAR,0.25,knn_5,lightgbm,,,,,,,0.6307,,1.1712,,0.9758,
air_quality_uci,regression,MAR,0.25,knn_5,random_forest,,,,,,,0.517,,1.2071,,0.9743,
air_quality_uci,regression,MAR,0.25,knn_5,ridge_regression,,,,,,,1.9513,,2.6734,,0.8741,
air_quality_uci,regression,MAR,0.25,knn_7,lightgbm,,,,,,,0.6109,,1.1535,,0.9766,
air_quality_uci,regression,MAR,0.25,knn_7,random_forest,,,,,,,0.5117,,1.1719,,0.9758,
air_quality_uci,regression,MAR,0.25,knn_7,ridge_regression,,,,,,,1.9607,,2.6922,,0.8723,
air_quality_uci,regression,MAR,0.25,miceforest,lightgbm,,,,,,,0.3317,,0.7587,,0.9899,
air_quality_uci,regression,MAR,0.25,miceforest,random_forest,,,,,,,0.3243,,0.8313,,0.9878,
air_quality_uci,regression,MAR,0.25,miceforest,ridge_regression,,,,,,,1.7622,,2.4565,,0.8937,
air_quality_uci,regression,MAR,0.25,simple_const,lightgbm,,,,,,,0.3241,,0.7322,,0.9906,
air_quality_uci,regression,MAR,0.25,simple_const,random_forest,,,,,,,0.3132,,0.7954,,0.9889,
air_quality_uci,regression,MAR,0.25,simple_const,ridge_regression,,,,,,,2.7012,,3.7238,,0.7558,
air_quality_uci,regression,MAR,0.25,simple_freq,lightgbm,,,,,,,0.3422,,0.7746,,0.9894,
air_quality_uci,regression,MAR,0.25,simple_freq,random_forest,,,,,,,0.3447,,0.8222,,0.9881,
air_quality_uci,regression,MAR,0.25,simple_freq,ridge_regression,,,,,,,1.6669,,2.4168,,0.8971,
air_quality_uci,regression,MAR,0.25,simple_mean,lightgbm,,,,,,,0.3317,,0.7587,,0.9899,
air_quality_uci,regression,MAR,0.25,simple_mean,random_forest,,,,,,,0.3243,,0.8313,,0.9878,
air_quality_uci,regression,MAR,0.25,simple_mean,ridge_regression,,,,,,,1.7622,,2.4565,,0.8937,
air_quality_uci,regression,MAR,0.25,simple_median,lightgbm,,,,,,,0.3351,,0.7506,,0.9901,
air_quality_uci,regression,MAR,0.25,simple_median,random_forest,,,,,,,0.3272,,0.8131,,0.9884,
air_quality_uci,regression,MAR,0.25,simple_median,ridge_regression,,,,,,,1.7232,,2.4245,,0.8965,
air_quality_uci,regression,MAR,0.3,dropna,lightgbm,,,,,,,0.538,,0.7203,,-0.0197,
air_quality_uci,regression,MAR,0.3,dropna,random_forest,,,,,,,0.1367,,0.205,,0.9174,
air_quality_uci,regression,MAR,0.3,dropna,ridge_regression,,,,,,,0.0906,,0.128,,0.9678,
air_quality_uci,regression,MAR,0.3,iterative,lightgbm,,,,,,,0.5152,,0.8721,,0.9866,
air_quality_uci,regression,MAR,0.3,iterative,random_forest,,,,,,,0.5182,,1.0047,,0.9822,
air_quality_uci,regression,MAR,0.3,iterative,ridge_regression,,,,,,,1.1796,,1.6397,,0.9526,
air_quality_uci,regression,MAR,0.3,knn_3,lightgbm,,,,,,,0.8318,,1.442,,0.9634,
air_quality_uci,regression,MAR,0.3,knn_3,random_forest,,,,,,,0.8453,,1.5882,,0.9556,
air_quality_uci,regression,MAR,0.3,knn_3,ridge_regression,,,,,,,1.9739,,2.9632,,0.8453,
air_quality_uci,regression,MAR,0.3,knn_5,lightgbm,,,,,,,0.7552,,1.3115,,0.9697,
air_quality_uci,regression,MAR,0.3,knn_5,random_forest,,,,,,,0.7801,,1.4666,,0.9621,
air_quality_uci,regression,MAR,0.3,knn_5,ridge_regression,,,,,,,1.9718,,2.9326,,0.8485,
air_quality_uci,regression,MAR,0.3,knn_7,lightgbm,,,,,,,0.724,,1.1852,,0.9753,
air_quality_uci,regression,MAR,0.3,knn_7,random_forest,,,,,,,0.7594,,1.3704,,0.9669,
air_quality_uci,regression,MAR,0.3,knn_7,ridge_regression,,,,,,,1.9456,,2.8931,,0.8526,
air_quality_uci,regression,MAR,0.3,miceforest,lightgbm,,,,,,,0.4896,,0.8287,,0.9879,
air_quality_uci,regression,MAR,0.3,miceforest,random_forest,,,,,,,0.4374,,0.8645,,0.9868,
air_quality_uci,regression,MAR,0.3,miceforest,ridge_regression,,,,,,,1.7909,,2.4503,,0.8943,
air_quality_uci,regression,MAR,0.3,simple_const,lightgbm,,,,,,,0.4483,,0.7634,,0.9897,
air_quality_uci,regression,MAR,0.3,simple_const,random_forest,,,,,,,0.4711,,0.8954,,0.9859,
air_quality_uci,regression,MAR,0.3,simple_const,ridge_regression,,,,,,,2.6113,,3.5559,,0.7773,
air_quality_uci,regression,MAR,0.3,simple_freq,lightgbm,,,,,,,0.4996,,0.8316,,0.9878,
air_quality_uci,regression,MAR,0.3,simple_freq,random_forest,,,,,,,0.4723,,0.9133,,0.9853,
air_quality_uci,regression,MAR,0.3,simple_freq,ridge_regression,,,,,,,1.9335,,2.5424,,0.8862,
air_quality_uci,regression,MAR,0.3,simple_mean,lightgbm,,,,,,,0.4896,,0.8287,,0.9879,
air_quality_uci,regression,MAR,0.3,simple_mean,random_forest,,,,,,,0.4374,,0.8645,,0.9868,
air_quality_uci,regression,MAR,0.3,simple_mean,ridge_regression,,,,,,,1.7909,,2.4503,,0.8943,
air_quality_uci,regression,MAR,0.3,simple_median,lightgbm,,,,,,,0.4976,,0.8193,,0.9882,
air_quality_uci,regression,MAR,0.3,simple_median,random_forest,,,,,,,0.457,,0.878,,0.9864,
air_quality_uci,regression,MAR,0.3,simple_median,ridge_regression,,,,,,,1.7758,,2.4375,,0.8954,
air_quality_uci,regression,MCAR,0.01,dropna,lightgbm,,,,,,,0.173,,0.4668,,0.9961,
air_quality_uci,regression,MCAR,0.01,dropna,random_forest,,,,,,,0.048,,0.0709,,0.9999,
air_quality_uci,regression,MCAR,0.01,dropna,ridge_regression,,,,,,,0.4057,,0.4958,,0.9956,
air_quality_uci,regression,MCAR,0.01,iterative,lightgbm,,,,,,,0.0746,,0.3178,,0.9982,
air_quality_uci,regression,MCAR,0.01,iterative,random_forest,,,,,,,0.0432,,0.2918,,0.9985,
air_quality_uci,regression,MCAR,0.01,iterative,ridge_regression,,,,,,,0.7896,,1.09,,0.9791,
air_quality_uci,regression,MCAR,0.01,knn_3,lightgbm,,,,,,,0.0676,,0.2362,,0.999,
air_quality_uci,regression,MCAR,0.01,knn_3,random_forest,,,,,,,0.0357,,0.2173,,0.9992,
air_quality_uci,regression,MCAR,0.01,knn_3,ridge_regression,,,,,,,0.6864,,0.9594,,0.9838,
air_quality_uci,regression,MCAR,0.01,knn_5,lightgbm,,,,,,,0.0718,,0.2296,,0.9991,
air_quality_uci,regression,MCAR,0.01,knn_5,random_forest,,,,,,,0.0345,,0.2166,,0.9992,
air_quality_uci,regression,MCAR,0.01,knn_5,ridge_regression,,,,,,,0.6666,,0.9417,,0.9844,
air_quality_uci,regression,MCAR,0.01,knn_7,lightgbm,,,,,,,0.0699,,0.2336,,0.999,
air_quality_uci,regression,MCAR,0.01,knn_7,random_forest,,,,,,,0.0341,,0.2103,,0.9992,
air_quality_uci,regression,MCAR,0.01,knn_7,ridge_regression,,,,,,,0.6513,,0.9231,,0.985,
air_quality_uci,regression,MCAR,0.01,miceforest,lightgbm,,,,,,,0.1123,,0.3305,,0.9981,
air_quality_uci,regression,MCAR,0.01,miceforest,random_forest,,,,,,,0.0483,,0.3136,,0.9983,
air_quality_uci,regression,MCAR,0.01,miceforest,ridge_regression,,,,,,,0.8882,,1.3272,,0.969,
air_quality_uci,regression,MCAR,0.01,simple_const,lightgbm,,,,,,,0.0947,,0.3333,,0.998,
air_quality_uci,regression,MCAR,0.01,simple_const,random_forest,,,,,,,0.044,,0.3076,,0.9983,
air_quality_uci,regression,MCAR,0.01,simple_const,ridge_regression,,,,,,,1.3623,,2.1763,,0.9166,
