dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,456,MAR,0.3,knn_7,random_forest,0.7452144538847374,0.7136806386629022,0.7632184921252115,16020.667161761028,21946.078606487932,0.5847258682056679,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,knn_7,lightgbm,0.7962944006551336,0.7594557858078008,0.8085321827257882,16020.667161761028,21946.078606487932,0.5847258682056679,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,iterative,logistic_regression,0.7774593100624424,0.7401656994057451,0.7914859801608273,13599.8100026369,19141.4030448324,0.5847258682056679,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,iterative,random_forest,0.7679394001433105,0.733540439473311,0.7834532334027433,13599.8100026369,19141.4030448324,0.5847258682056679,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,iterative,lightgbm,0.8002866209438019,0.7636541392477795,0.8121640792576187,13599.8100026369,19141.4030448324,0.5847258682056679,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,miceforest,logistic_regression,0.7444979015252329,0.6971982727574831,0.7595906605622356,18887.590967571876,26392.83787574057,0.0,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,miceforest,random_forest,0.7679394001433105,0.7206887126148347,0.7805811346114816,18887.590967571876,26392.83787574057,0.0,70378.0,91991.0,,,
adult,classification,456,MAR,0.3,miceforest,lightgbm,0.7796089671409561,0.7344108677213605,0.7915309472111869,18887.590967571876,26392.83787574057,0.0,70378.0,91991.0,,,
adult,classification,456,MNAR,0.01,dropna,logistic_regression,0.8127069009421951,0.7778523062138083,0.8232495475636711,,,,,,,,
adult,classification,456,MNAR,0.01,dropna,random_forest,0.7919531448943213,0.7602507669734561,0.8052290706623028,,,,,,,,
adult,classification,456,MNAR,0.01,dropna,lightgbm,0.8375350140056023,0.8042661627566139,0.8458984620959904,,,,,,,,
adult,classification,456,MNAR,0.01,simple_mean,logistic_regression,0.8149247620022521,0.778862179821054,0.8254190191236753,8147.647640496754,8149.497464179359,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_mean,random_forest,0.7941447435766199,0.7609145553655587,0.8073838987370401,8147.647640496754,8149.497464179359,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_mean,lightgbm,0.8389804483570478,0.8046759399167626,0.8473512846862722,8147.647640496754,8149.497464179359,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_median,logistic_regression,0.8154365851161839,0.7792335062075864,0.8258417672999744,9907.096119929452,9908.580625608047,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_median,random_forest,0.7938376497082609,0.7607907918861216,0.8071437654163213,9907.096119929452,9908.580625608047,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_median,lightgbm,0.8371378851468932,0.8025640276164551,0.8456375737031775,9907.096119929452,9908.580625608047,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_freq,logistic_regression,0.8155389497389702,0.7792025415615635,0.8258998231279355,5488.429453262786,5491.109794372136,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_freq,random_forest,0.7971133176374245,0.7634979262936468,0.8099826366150858,5488.429453262786,5491.109794372136,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_freq,lightgbm,0.8379568021291841,0.8033112957356274,0.8463477747752333,5488.429453262786,5491.109794372136,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_const,logistic_regression,0.8128774695465247,0.7763717715177965,0.8234767930684205,39415.096119929454,39415.46935697557,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_const,random_forest,0.7934281912171154,0.7598478050980599,0.8066654635991136,39415.096119929454,39415.46935697557,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,simple_const,lightgbm,0.8375473436380387,0.8028142933243467,0.8459595189945011,39415.096119929454,39415.46935697557,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_3,logistic_regression,0.8150271266250384,0.7787437302923508,0.8254553929623148,10545.50394615955,13258.774476199993,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_3,random_forest,0.7929163681031836,0.7604167246298139,0.8064202499799727,10545.50394615955,13258.774476199993,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_3,lightgbm,0.8385709898659024,0.8039749819777939,0.8469080882580415,10545.50394615955,13258.774476199993,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_5,logistic_regression,0.8153342204933974,0.779176733433615,0.8257616263239443,8881.22661022781,10859.999563467196,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_5,random_forest,0.7957825775412017,0.7630683989674683,0.808967382845161,8881.22661022781,10859.999563467196,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_5,lightgbm,0.8379568021291841,0.803597578372771,0.8464246773917168,8881.22661022781,10859.999563467196,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_7,logistic_regression,0.8149247620022521,0.7786432351502424,0.8253643012077102,8316.456331021369,10065.699254612435,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_7,random_forest,0.7968062237690654,0.7638380018935619,0.8098399618968329,8316.456331021369,10065.699254612435,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,knn_7,lightgbm,0.8386733544886887,0.804201468214544,0.8470327238364566,8316.456331021369,10065.699254612435,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,iterative,logistic_regression,0.8154365851161839,0.7794083351542194,0.8258855076608771,8193.901126581262,8243.51964389324,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,iterative,random_forest,0.7951683898044836,0.7621034437028757,0.8083417112743992,8193.901126581262,8243.51964389324,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,iterative,lightgbm,0.8381615313747569,0.8039677022191527,0.8466513227803026,8193.901126581262,8243.51964389324,0.625,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,miceforest,logistic_regression,0.8001842563210154,0.762276944772311,0.8117673158867821,14911.64345993069,20117.446878782128,0.0,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,miceforest,random_forest,0.8124680110553792,0.7776232487627435,0.8235152514408904,14911.64345993069,20117.446878782128,0.0,2331.0,3136.0,,,
adult,classification,456,MNAR,0.01,miceforest,lightgbm,0.8360118742962432,0.8011783248197513,0.8445647927786102,14911.64345993069,20117.446878782128,0.0,2331.0,3136.0,,,
adult,classification,456,MNAR,0.05,dropna,logistic_regression,0.8112688960146587,0.7876531842129806,0.8187299038640901,,,,,,,,
adult,classification,456,MNAR,0.05,dropna,random_forest,0.7908841044434265,0.7715877545863286,0.80072235374015,,,,,,,,
adult,classification,456,MNAR,0.05,dropna,lightgbm,0.836692624828218,0.8143372133780878,0.8426097997401006,,,,,,,,
adult,classification,456,MNAR,0.05,simple_mean,logistic_regression,0.8083734261439247,0.7720196929373802,0.8194817701537173,16223.436577652954,16291.692098011708,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_mean,random_forest,0.7984440577336472,0.7647735323706393,0.8111707146416889,16223.436577652954,16291.692098011708,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_mean,lightgbm,0.8344764049544477,0.7999585441819977,0.8432802457379583,16223.436577652954,16291.692098011708,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_median,logistic_regression,0.8089876138806429,0.7724399788800198,0.8199845778731674,17761.287587734478,17822.939020785492,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_median,random_forest,0.7906643464018835,0.7574719992560612,0.8042480435321191,17761.287587734478,17822.939020785492,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_median,lightgbm,0.8348858634455932,0.8003301685632416,0.8436353245759917,17761.287587734478,17822.939020785492,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_freq,logistic_regression,0.8093970723717883,0.7727053280627607,0.820315787620946,12838.111842956938,12923.220906280048,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_freq,random_forest,0.7928140034803972,0.7592622246482135,0.8061169571934046,12838.111842956938,12923.220906280048,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_freq,lightgbm,0.8344764049544477,0.799545480830702,0.8431705903359097,12838.111842956938,12923.220906280048,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_const,logistic_regression,0.8036646534957519,0.767094591436632,0.8152091163829244,46764.778509623604,46788.189632763126,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_const,random_forest,0.7849319275258471,0.751954308292013,0.7991061934009172,46764.778509623604,46788.189632763126,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,simple_const,lightgbm,0.8368307912785341,0.80237626391076,0.8453958539779514,46764.778509623604,46788.189632763126,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_3,logistic_regression,0.8080663322755656,0.7714986273170072,0.8191545437330608,17012.63337972147,19545.488463242626,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_3,random_forest,0.7898454294195926,0.7569485990836381,0.8035661719553733,17012.63337972147,19545.488463242626,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_3,lightgbm,0.8334527587265841,0.7983892360693357,0.8422229427196465,17012.63337972147,19545.488463242626,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_5,logistic_regression,0.8081686968983519,0.7715982218025808,0.8192455560729217,16254.740511818522,18260.301603892312,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_5,random_forest,0.7879005015866517,0.7554832556489457,0.8018990649153883,16254.740511818522,18260.301603892312,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_5,lightgbm,0.8342716757088751,0.7996699318697114,0.8430755184147508,16254.740511818522,18260.301603892312,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_7,logistic_regression,0.8087828846350701,0.7721069300204308,0.8197697615724485,16275.191884588285,17867.559112123978,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_7,random_forest,0.7947589313133381,0.7612885702778434,0.8078890483406578,16275.191884588285,17867.559112123978,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,knn_7,lightgbm,0.8341693110860886,0.7996080031897035,0.8429949248353257,16275.191884588285,17867.559112123978,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,iterative,logistic_regression,0.8083734261439247,0.771886468626314,0.8194493236652675,16271.203121486556,16394.716538238456,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,iterative,random_forest,0.7864673968676426,0.7542523067667408,0.8006394862645899,16271.203121486556,16394.716538238456,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,iterative,lightgbm,0.8332480294810114,0.7981831116723639,0.8420400926152523,16271.203121486556,16394.716538238456,0.5,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,miceforest,logistic_regression,0.7915856280069608,0.7542666607627131,0.804191930049541,20608.579047122577,24761.514657929354,0.0,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,miceforest,random_forest,0.8071450506704883,0.7725265370109173,0.8187905333552351,20608.579047122577,24761.514657929354,0.0,11705.0,15682.0,,,
adult,classification,456,MNAR,0.05,miceforest,lightgbm,0.8273108813594022,0.7926518839488396,0.8368477461952081,20608.579047122577,24761.514657929354,0.0,11705.0,15682.0,,,
adult,classification,456,MNAR,0.1,dropna,logistic_regression,0.8199742820402914,0.8007306502152416,0.8246458395592,,,,,,,,
adult,classification,456,MNAR,0.1,dropna,random_forest,0.8165452207458208,0.7995675500336421,0.8220960939389044,,,,,,,,
adult,classification,456,MNAR,0.1,dropna,lightgbm,0.8465495070724389,0.8284925172079576,0.8499843902170695,,,,,,,,
adult,classification,456,MNAR,0.1,simple_mean,logistic_regression,0.8109325417135838,0.7742035168895074,0.8216809086227616,1272.8821172471648,1523.3882008106832,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_mean,random_forest,0.8011055379260927,0.76724585327936,0.8135280255568182,1272.8821172471648,1523.3882008106832,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_mean,lightgbm,0.8374449790152523,0.8025457656496116,0.8458235094215152,1272.8821172471648,1523.3882008106832,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_median,logistic_regression,0.8091923431262156,0.7723270893191598,0.8200896783904738,4296.548087098911,4383.18881660008,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_median,random_forest,0.8002866209438019,0.7666279972828455,0.81283375747294,4296.548087098911,4383.18881660008,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_median,lightgbm,0.8374449790152523,0.8028338635268069,0.8459011518685251,4296.548087098911,4383.18881660008,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_freq,logistic_regression,0.8111372709591566,0.7742697605987436,0.8218295960256896,12364.631420432246,12395.00740515765,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_freq,random_forest,0.7927116388576108,0.759505517748934,0.8060947119105016,12364.631420432246,12395.00740515765,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_freq,lightgbm,0.8358071450506704,0.8013418935400359,0.8444806317911202,12364.631420432246,12395.00740515765,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_const,logistic_regression,0.8000818916982291,0.7630039999197544,0.8118750410242501,32422.79808709891,32434.3948916425,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_const,random_forest,0.7888217831917289,0.7555942042778931,0.8025758976171952,32422.79808709891,32434.3948916425,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,simple_const,lightgbm,0.8381615313747569,0.8034777720398809,0.8465197764971234,32422.79808709891,32434.3948916425,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_3,logistic_regression,0.8085781553894974,0.7721301796641064,0.8196422196869925,8180.045794912246,10701.065724369295,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_3,random_forest,0.7978298699969291,0.7636712664992764,0.81051288405812,8180.045794912246,10701.065724369295,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_3,lightgbm,0.8334527587265841,0.7981385091677186,0.8421560013369065,8180.045794912246,10701.065724369295,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_5,logistic_regression,0.808475790766711,0.7719416123680725,0.8195294820827185,6692.412869729457,8584.842872695179,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_5,random_forest,0.7988535162247927,0.7651238966570767,0.8115271793308687,6692.412869729457,8584.842872695179,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_5,lightgbm,0.8328385709898659,0.7973520157747775,0.8415626385023813,6692.412869729457,8584.842872695179,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_7,logistic_regression,0.8094994369945747,0.7729831374059273,0.8204505988160807,5754.722430034536,7328.195569684004,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_7,random_forest,0.8013102671716654,0.7669727373291527,0.8136076811925973,5754.722430034536,7328.195569684004,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,knn_7,lightgbm,0.8318149247620023,0.7964486509991981,0.8406825489053772,5754.722430034536,7328.195569684004,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,iterative,logistic_regression,0.8107278124680111,0.7742257757366844,0.821553900246014,1324.5822278473622,1634.4900148718932,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,iterative,random_forest,0.8055072167059064,0.7711533051789672,0.8173790572018739,1324.5822278473622,1634.4900148718932,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,iterative,lightgbm,0.8359095096734569,0.8009507512311318,0.8444399932308292,1324.5822278473622,1634.4900148718932,0.4765951536816056,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,miceforest,logistic_regression,0.7824751765789743,0.745070344822979,0.795979700283504,14574.342243158566,20343.259763465547,0.0,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,miceforest,random_forest,0.8061214044426246,0.7700089448284572,0.8175214110684351,14574.342243158566,20343.259763465547,0.0,23449.0,29421.0,,,
adult,classification,456,MNAR,0.1,miceforest,lightgbm,0.8272085167366158,0.7908951929183143,0.8363247576951773,14574.342243158566,20343.259763465547,0.0,23449.0,29421.0,,,
adult,classification,456,MNAR,0.15,dropna,logistic_regression,0.8316831683168316,0.7851601601601601,0.8412517302781328,,,,,,,,
adult,classification,456,MNAR,0.15,dropna,random_forest,0.8184818481848185,0.77352413568167,0.8301375514263755,,,,,,,,
adult,classification,456,MNAR,0.15,dropna,lightgbm,0.8465346534653465,0.7856352246231557,0.8497398865623038,,,,,,,,
adult,classification,456,MNAR,0.15,simple_mean,logistic_regression,0.7961920360323472,0.7592209371907526,0.8084094968564374,17937.988508052786,18085.29081085833,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_mean,random_forest,0.7870815846043607,0.7538164202511132,0.8009953347738338,17937.988508052786,18085.29081085833,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_mean,lightgbm,0.8320196540075749,0.7966544169574554,0.840865303628113,17937.988508052786,18085.29081085833,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_median,logistic_regression,0.7947589313133381,0.7583936900571968,0.8072612820670985,15416.795252362595,15585.80056002092,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_median,random_forest,0.776230934589006,0.7440702286952676,0.791368662168213,15416.795252362595,15585.80056002092,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_median,lightgbm,0.8291534445695568,0.7939480575483872,0.838351484021596,15416.795252362595,15585.80056002092,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_freq,logistic_regression,0.7923021803664654,0.7556386231078569,0.8049852132553443,17446.295252362597,17595.830179169625,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_freq,random_forest,0.7601596888115467,0.7298956516179443,0.7770316581705489,17446.295252362597,17595.830179169625,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_freq,lightgbm,0.8276179752277613,0.792455527615495,0.8369922960037746,17446.295252362597,17595.830179169625,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_const,logistic_regression,0.7813491657283242,0.744242943038347,0.7950309011571467,16489.982143492318,16648.136955248,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_const,random_forest,0.7755143822295015,0.7417129141210046,0.7904256693775339,16489.982143492318,16648.136955248,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,simple_const,lightgbm,0.8290510799467704,0.7937614280397574,0.8382380915295908,16489.982143492318,16648.136955248,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_3,logistic_regression,0.7900501586651654,0.7533106959341194,0.8029430788755563,17190.78206398997,20388.289569705594,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_3,random_forest,0.7702937864673969,0.7380584351841948,0.785964663397019,17190.78206398997,20388.289569705594,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_3,lightgbm,0.8220902855972976,0.7864478686195433,0.8319319151411425,17190.78206398997,20388.289569705594,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_5,logistic_regression,0.7914832633841744,0.754949071906901,0.8042779789041845,16918.329921799683,19053.362108724486,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_5,random_forest,0.7761285699662197,0.744059296754715,0.7912914565193746,16918.329921799683,19053.362108724486,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_5,lightgbm,0.8271061521138294,0.7921130509698228,0.836579084933502,16918.329921799683,19053.362108724486,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_7,logistic_regression,0.7918927218753199,0.7551111772301122,0.8045904183495107,16891.84829330892,18507.271774618617,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_7,random_forest,0.7817586242194697,0.7482727486412837,0.7961379084278966,16891.84829330892,18507.271774618617,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,knn_7,lightgbm,0.8255706827720339,0.7902032182396826,0.8351113451066148,16891.84829330892,18507.271774618617,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,iterative,logistic_regression,0.7961920360323472,0.7593576729335654,0.8084412446923555,18002.200372083404,18222.747684754886,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,iterative,random_forest,0.7848295629030607,0.7524939553114913,0.7991337880681787,18002.200372083404,18222.747684754886,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,iterative,lightgbm,0.8267990582454704,0.7908734123019837,0.8360621786122275,18002.200372083404,18222.747684754886,0.5,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,miceforest,logistic_regression,0.7782782270447334,0.7303375932873863,0.7896145167460337,19119.456229951957,24817.266082880844,0.0,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,miceforest,random_forest,0.8049953935919746,0.761393784950032,0.8145697889762326,19119.456229951957,24817.266082880844,0.0,35206.0,46862.0,,,
adult,classification,456,MNAR,0.15,miceforest,lightgbm,0.8219879209745112,0.7810061542945578,0.8303956804897784,19119.456229951957,24817.266082880844,0.0,35206.0,46862.0,,,
adult,classification,456,MNAR,0.2,dropna,logistic_regression,0.8789144050104384,0.7926097342490295,0.8900865306753457,,,,,,,,
adult,classification,456,MNAR,0.2,dropna,random_forest,0.8977035490605428,0.8008991814056072,0.9020510506019321,,,,,,,,
adult,classification,456,MNAR,0.2,dropna,lightgbm,0.8977035490605428,0.7962533746538538,0.9010051819554351,,,,,,,,
adult,classification,456,MNAR,0.2,simple_mean,logistic_regression,0.7958849421639881,0.7587895260832525,0.8081048364719726,1764.2563328440965,2021.6873657756178,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_mean,random_forest,0.7910738048930289,0.7555956094525382,0.8041422105751656,1764.2563328440965,2021.6873657756178,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_mean,lightgbm,0.8339645818405159,0.7984024224710337,0.8425452637259139,1764.2563328440965,2021.6873657756178,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_median,logistic_regression,0.7976251407513564,0.7596289162735481,0.8094524928094589,5447.528057589226,5727.933793473912,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_median,random_forest,0.7850342921486334,0.7503555761940643,0.7988638707166187,5447.528057589226,5727.933793473912,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_median,lightgbm,0.8304841846657796,0.7945191573731072,0.8393368436959797,5447.528057589226,5727.933793473912,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_freq,logistic_regression,0.7943494728221927,0.7560208524071009,0.8064360548280881,11618.861390922559,11753.118904752933,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_freq,random_forest,0.7845224690347016,0.7486171479582097,0.7981474297140531,11618.861390922559,11753.118904752933,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_freq,lightgbm,0.8285392568328386,0.7924412848286031,0.8375681801201031,11618.861390922559,11753.118904752933,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_const,logistic_regression,0.7834988228068379,0.7470108735280463,0.7971006648156167,31676.293083150933,31725.733783313583,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_const,random_forest,0.7837035520524107,0.74811527553028,0.7974755947915032,31676.293083150933,31725.733783313583,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,simple_const,lightgbm,0.8304841846657796,0.7943053367746944,0.8392794330181156,31676.293083150933,31725.733783313583,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_3,logistic_regression,0.7885146893233699,0.7517137288247353,0.8015481589814877,9105.655814508029,12043.353908600897,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_3,random_forest,0.7775616746852287,0.7430101777501366,0.7921365802879436,9105.655814508029,12043.353908600897,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_3,lightgbm,0.8223973794656567,0.7859308015221771,0.8319933713302479,9105.655814508029,12043.353908600897,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_5,logistic_regression,0.792199815743679,0.755449711976492,0.804873603839783,7302.865404867601,9537.53383278995,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_5,random_forest,0.7794042378953834,0.7452272824005854,0.7938754753393796,7302.865404867601,9537.53383278995,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_5,lightgbm,0.8250588596581021,0.7888371391788941,0.8344321026985695,7302.865404867601,9537.53383278995,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_7,logistic_regression,0.7898454294195926,0.7529783643449459,0.8027303416701117,6336.735652568707,8253.07762109372,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_7,random_forest,0.7813491657283242,0.7472323773833941,0.7956460867845446,6336.735652568707,8253.07762109372,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,knn_7,lightgbm,0.8247517657897431,0.7886177727356375,0.8341811365941568,6336.735652568707,8253.07762109372,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,iterative,logistic_regression,0.7960896714095609,0.7591228298976009,0.8083185769110349,1835.2598206758232,2177.340785838203,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,iterative,random_forest,0.7916879926297472,0.7559122199128325,0.8046304045243956,1835.2598206758232,2177.340785838203,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,iterative,lightgbm,0.8300747261746341,0.7944486036710643,0.8390622849866977,1835.2598206758232,2177.340785838203,0.5120984814872178,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,miceforest,logistic_regression,0.7738765482649197,0.7227814958752296,0.7848289688892237,15620.977361842493,20096.711789131667,0.0,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,miceforest,random_forest,0.7833964581840516,0.7367282064407482,0.7945160513541069,15620.977361842493,20096.711789131667,0.0,46800.0,62479.0,,,
adult,classification,456,MNAR,0.2,miceforest,lightgbm,0.8049953935919746,0.7603103465983165,0.8142650512779516,15620.977361842493,20096.711789131667,0.0,46800.0,62479.0,,,
adult,classification,456,MNAR,0.25,dropna,logistic_regression,0.7342657342657343,0.7020833333333334,0.7534382284382285,,,,,,,,
adult,classification,456,MNAR,0.25,dropna,random_forest,0.7342657342657343,0.6919501133786847,0.7518307089735662,,,,,,,,
