dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat
bank_marketing,classification,42,MCAR,0.05,dropna,logistic_regression,0.7551020408163265,0.6483253588516746,0.7630114246655599,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,random_forest,0.7755102040816326,0.5122171945701357,0.7243143411210639,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,lightgbm,0.7959183673469388,0.7069377990430622,0.8025095205546334,,,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.8466666666666667,0.7283250649657453,0.8657925820930782,330.59857202282757,975.0005670962744,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_mean,random_forest,0.89,0.7073689811119979,0.8846058348851645,330.59857202282757,975.0005670962744,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_mean,lightgbm,0.8833333333333333,0.7475961538461539,0.8895032051282051,330.59857202282757,975.0005670962744,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_median,logistic_regression,0.8383333333333334,0.7168585898390181,0.8590427679748579,276.7294581971847,996.8261812845442,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_median,random_forest,0.8916666666666667,0.7355555706236142,0.8913280308834931,276.7294581971847,996.8261812845442,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_median,lightgbm,0.88,0.7430956968529223,0.8868764718475701,276.7294581971847,996.8261812845442,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.8366666666666667,0.7171717171717171,0.8581144781144783,296.45357358265454,1018.2803932857898,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,random_forest,0.89,0.7227744952535633,0.8878468819131361,296.45357358265454,1018.2803932857898,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,lightgbm,0.88,0.7508305647840532,0.8883720930232558,296.45357358265454,1018.2803932857898,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_const,logistic_regression,0.8333333333333334,0.7113997113997115,0.8552188552188553,312.14395494602223,1031.0821129225928,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_const,random_forest,0.8866666666666667,0.7026585820895522,0.8819884950248755,312.14395494602223,1031.0821129225928,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,simple_const,lightgbm,0.8733333333333333,0.7288232355669735,0.8805918313946572,312.14395494602223,1031.0821129225928,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_3,logistic_regression,0.845,0.7264370633656085,0.8645103566613557,392.7906941715988,987.4131995282613,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_3,random_forest,0.8716666666666667,0.6827598519545977,0.8704426484287916,392.7906941715988,987.4131995282613,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_3,lightgbm,0.8783333333333333,0.7461031470456956,0.8865786336330244,392.7906941715988,987.4131995282613,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_5,logistic_regression,0.8466666666666667,0.7283250649657453,0.8657925820930782,348.4700026587101,967.2336984379639,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_5,random_forest,0.8783333333333333,0.7203047273609666,0.8814868975323384,348.4700026587101,967.2336984379639,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_5,lightgbm,0.8766666666666667,0.7386759581881533,0.8842624854819977,348.4700026587101,967.2336984379639,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_7,logistic_regression,0.8483333333333334,0.7302251582333206,0.8670759404650734,350.3194792988019,891.4564399112849,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_7,random_forest,0.8833333333333333,0.7134201260951445,0.8825977783236442,350.3194792988019,891.4564399112849,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,knn_7,lightgbm,0.8833333333333333,0.7502319274958966,0.8900187920740266,350.3194792988019,891.4564399112849,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,iterative,logistic_regression,0.845,0.7264370633656085,0.8645103566613557,327.50833091191504,970.8260773498977,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,iterative,random_forest,0.865,0.6860282574568289,0.8677655677655679,327.50833091191504,970.8260773498977,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,iterative,lightgbm,0.8816666666666667,0.7505489679402724,0.8892021665934711,327.50833091191504,970.8260773498977,0.555662529808237,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,miceforest,logistic_regression,0.8183333333333334,0.6911816786683981,0.8431031361901389,330.59857202282757,975.0005670962744,0.0,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,miceforest,random_forest,0.88,0.6510613550450712,0.867752253562082,330.59857202282757,975.0005670962744,0.0,858.0,941.0
bank_marketing,classification,42,MCAR,0.05,miceforest,lightgbm,0.8883333333333333,0.7646025472112429,0.8954442980529936,330.59857202282757,975.0005670962744,0.0,858.0,941.0
