dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,456,MCAR,0.1,simple_const,random_forest,0.788,0.7471361981688844,0.8006047547936774,30978.337566681603,36265.93646858289,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_const,lightgbm,0.837,0.7967517690701083,0.8443260824838681,30978.337566681603,36265.93646858289,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_3,logistic_regression,0.799,0.7590941941700795,0.8106677908937605,16607.039670938866,22017.32356155934,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_3,random_forest,0.781,0.7380304434941236,0.7938378181165704,16607.039670938866,22017.32356155934,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_3,lightgbm,0.828,0.7880844311052628,0.836461364834829,16607.039670938866,22017.32356155934,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_5,logistic_regression,0.8,0.7600583538083538,0.8115517506142506,15750.805576010345,20616.999373162078,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_5,random_forest,0.79,0.7518715970961887,0.8030336887477314,15750.805576010345,20616.999373162078,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_5,lightgbm,0.836,0.7975068650111619,0.8439458306169619,15750.805576010345,20616.999373162078,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_7,logistic_regression,0.795,0.7547773557821705,0.8070171356798947,14692.104026940084,19423.362470165182,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_7,random_forest,0.788,0.7476190476190476,0.8007199999999999,14692.104026940084,19423.362470165182,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,knn_7,lightgbm,0.826,0.7869777281541988,0.8349350061703004,14692.104026940084,19423.362470165182,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,iterative,logistic_regression,0.805,0.7644287396937574,0.815851590106007,12724.041085745062,17680.45231031758,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,iterative,random_forest,0.796,0.7552595208845209,0.8077827856265355,12724.041085745062,17680.45231031758,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,iterative,lightgbm,0.835,0.7969258262349679,0.8431775939033441,12724.041085745062,17680.45231031758,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,miceforest,logistic_regression,0.776,0.7257644316467846,0.7875025366790074,18309.62662981855,25337.092094972064,0.0,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,miceforest,random_forest,0.806,0.7550702973497092,0.8138181561085973,18309.62662981855,25337.092094972064,0.0,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,miceforest,lightgbm,0.811,0.7638063912240952,0.8193407049067035,18309.62662981855,25337.092094972064,0.0,2408.0,3121.0,,,
bank_marketing,classification,42,MCAR,0.05,dropna,logistic_regression,0.8214285714285714,0.7839135654261704,0.8246441433716344,,,,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,random_forest,0.8571428571428571,0.803125,0.8497767857142856,,,,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,lightgbm,0.75,0.6813008130081301,0.7482384823848238,,,,,,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.84,0.7241835834068844,0.8603751103265667,247.21247115837332,448.3429718991146,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,random_forest,0.862,0.7134551495016611,0.8706651162790698,247.21247115837332,448.3429718991146,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,lightgbm,0.866,0.7468851765381448,0.8791963944360073,247.21247115837332,448.3429718991146,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_median,logistic_regression,0.842,0.7264069264069264,0.8619175757575758,201.48403886550525,468.3353666862053,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_median,random_forest,0.862,0.7134551495016611,0.8706651162790698,201.48403886550525,468.3353666862053,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_median,lightgbm,0.863,0.7418868635485847,0.8766141773821299,201.48403886550525,468.3353666862053,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.842,0.7264069264069264,0.8619175757575758,222.73362305464994,493.58394936232077,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_freq,random_forest,0.871,0.734519284395702,0.8795657352889726,222.73362305464994,493.58394936232077,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_freq,lightgbm,0.87,0.7478587388282025,0.8815823609731877,222.73362305464994,493.58394936232077,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_const,logistic_regression,0.841,0.7265179543542986,0.8613484316062684,243.0562694678301,511.83763287735854,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_const,random_forest,0.871,0.7229613498869296,0.8772779728502123,243.0562694678301,511.83763287735854,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_const,lightgbm,0.862,0.7294117647058824,0.8737435294117647,243.0562694678301,511.83763287735854,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_3,logistic_regression,0.841,0.7252932365121572,0.8611461699139079,266.2802532582746,505.75164451430754,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_3,random_forest,0.865,0.7171418334656829,0.8729757517217682,266.2802532582746,505.75164451430754,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_3,lightgbm,0.856,0.7321428571428572,0.8709357142857143,266.2802532582746,505.75164451430754,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_5,logistic_regression,0.842,0.7276312886142984,0.8621204214474846,245.71093017887577,473.07917643188546,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_5,random_forest,0.86,0.7021377995642701,0.8673726851851852,245.71093017887577,473.07917643188546,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_5,lightgbm,0.859,0.7315712221505143,0.8725011622394956,245.71093017887577,473.07917643188546,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_7,logistic_regression,0.841,0.7252932365121572,0.8611461699139079,241.63434011719048,474.4845484018997,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_7,random_forest,0.873,0.7416761758310603,0.8820250594449902,241.63434011719048,474.4845484018997,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,knn_7,lightgbm,0.858,0.7303742860614899,0.8717271843480374,241.63434011719048,474.4845484018997,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,iterative,logistic_regression,0.845,0.730995715022067,0.8644385186367903,239.17998099785245,448.13582706638016,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,iterative,random_forest,0.872,0.7276688453159041,0.8787407407407407,239.17998099785245,448.13582706638016,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,iterative,lightgbm,0.857,0.7360021119831042,0.8721917584659321,239.17998099785245,448.13582706638016,0.5391218716751559,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,miceforest,logistic_regression,0.829,0.7058777999659438,0.8508841622935339,314.3766922515273,551.8663096981692,0.0,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,miceforest,random_forest,0.882,0.6887003503440126,0.8756220927778482,314.3766922515273,551.8663096981692,0.0,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.05,miceforest,lightgbm,0.865,0.7469592941851246,0.8786533173636533,314.3766922515273,551.8663096981692,0.0,1393.0,1587.0,,,
bank_marketing,classification,42,MCAR,0.1,dropna,logistic_regression,0.6923076923076923,0.6657142857142857,0.6923076923076923,,,,,,,,
bank_marketing,classification,42,MCAR,0.1,dropna,random_forest,0.6666666666666666,0.5477252453166815,0.6131430270591733,,,,,,,,
bank_marketing,classification,42,MCAR,0.1,dropna,lightgbm,0.7948717948717948,0.7833333333333333,0.7974358974358975,,,,,,,,
bank_marketing,classification,42,MCAR,0.1,simple_mean,logistic_regression,0.839,0.7167243481580925,0.8585417708423139,258.0854484142574,439.80120577162137,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_mean,random_forest,0.873,0.7219978504085756,0.878122189606222,258.0854484142574,439.80120577162137,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_mean,lightgbm,0.867,0.7370455385722561,0.8779065621966385,258.0854484142574,439.80120577162137,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_median,logistic_regression,0.836,0.7134289967918026,0.8562410830986014,221.15014121064593,465.94358266221417,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_median,random_forest,0.861,0.6976782121689957,0.8669995758795064,221.15014121064593,465.94358266221417,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_median,lightgbm,0.866,0.7372549019607844,0.8774031372549019,221.15014121064593,465.94358266221417,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_freq,logistic_regression,0.833,0.7088517776603886,0.8537230570214664,244.0832958434036,497.094932459343,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_freq,random_forest,0.862,0.6988898198575618,0.8677620444072057,244.0832958434036,497.094932459343,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_freq,lightgbm,0.868,0.7411764705882353,0.8792329411764706,244.0832958434036,497.094932459343,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_const,logistic_regression,0.832,0.7090909090909091,0.8531781818181817,260.67187635841753,511.2901360526875,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_const,random_forest,0.866,0.6957974646761832,0.8691856089499109,260.67187635841753,511.2901360526875,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,simple_const,lightgbm,0.862,0.7248606359308085,0.8728779098978395,260.67187635841753,511.2901360526875,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_3,logistic_regression,0.833,0.7114715125630833,0.8541598136831613,294.74912095171334,496.930774720871,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_3,random_forest,0.866,0.6978470474695818,0.8696064976414031,294.74912095171334,496.930774720871,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_3,lightgbm,0.857,0.7218932264469817,0.8695996273758194,294.74912095171334,496.930774720871,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_5,logistic_regression,0.836,0.7147310122178621,0.8564594918037348,276.2364046993677,469.0048400172864,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_5,random_forest,0.871,0.7041277617609214,0.873444200560093,276.2364046993677,469.0048400172864,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_5,lightgbm,0.858,0.7215686274509804,0.8700839215686275,276.2364046993677,469.0048400172864,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_7,logistic_regression,0.834,0.7125541125541126,0.8549260606060606,270.28865260687843,464.45080590037566,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_7,random_forest,0.869,0.7132418771930977,0.8742835184127171,270.28865260687843,464.45080590037566,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,knn_7,lightgbm,0.867,0.7399290964589293,0.8784527423792382,270.28865260687843,464.45080590037566,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,iterative,logistic_regression,0.838,0.7143038537235731,0.8575507586819885,252.11397358612288,436.97802165985814,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,iterative,random_forest,0.867,0.7161510076639228,0.873828555208629,252.11397358612288,436.97802165985814,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,iterative,lightgbm,0.864,0.7333333333333334,0.8755733333333333,252.11397358612288,436.97802165985814,0.5552586544553062,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,miceforest,logistic_regression,0.818,0.6848484848484848,0.8409430303030302,314.8445353051282,534.1480785602928,0.0,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,miceforest,random_forest,0.882,0.6986721144024515,0.8777693564862104,314.8445353051282,534.1480785602928,0.0,2813.0,3157.0,,,
bank_marketing,classification,42,MCAR,0.1,miceforest,lightgbm,0.858,0.7275183445396212,0.8711990113905008,314.8445353051282,534.1480785602928,0.0,2813.0,3157.0,,,
bank_marketing,classification,123,MCAR,0.05,dropna,logistic_regression,0.7534246575342466,0.6991758241758241,0.7674243564654524,,,,,,,,
bank_marketing,classification,123,MCAR,0.05,dropna,random_forest,0.7945205479452054,0.6591970121381886,0.7739278359745725,,,,,,,,
bank_marketing,classification,123,MCAR,0.05,dropna,lightgbm,0.8082191780821918,0.7419191919191919,0.8118029611180296,,,,,,,,
bank_marketing,classification,123,MCAR,0.05,simple_mean,logistic_regression,0.822,0.6971944555964589,0.845716941459863,236.4348452581126,465.3564198449257,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_mean,random_forest,0.859,0.6913519441544028,0.8651417876632715,236.4348452581126,465.3564198449257,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_mean,lightgbm,0.863,0.7335620421205349,0.8754423861950131,236.4348452581126,465.3564198449257,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_median,logistic_regression,0.82,0.6924464856885097,0.843767735585992,193.0563197277151,481.9395009962592,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_median,random_forest,0.848,0.6572593374281823,0.8526023216170143,193.0563197277151,481.9395009962592,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_median,lightgbm,0.848,0.7186831409767618,0.8644030234159269,193.0563197277151,481.9395009962592,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_freq,logistic_regression,0.818,0.6876523124026059,0.8418096395301742,209.55996414349767,505.80466035268785,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_freq,random_forest,0.845,0.677190264058364,0.8550080702433985,209.55996414349767,505.80466035268785,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_freq,lightgbm,0.859,0.7272595386624111,0.872079268823444,209.55996414349767,505.80466035268785,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_const,logistic_regression,0.813,0.682576864776047,0.8380265922504622,227.06348406215517,520.4398992682775,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_const,random_forest,0.852,0.6791286173912289,0.8590655878450452,227.06348406215517,520.4398992682775,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,simple_const,lightgbm,0.851,0.7178195977130131,0.8659270611005793,227.06348406215517,520.4398992682775,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_3,logistic_regression,0.821,0.6961564641439166,0.8449559358975012,293.38557725715776,558.3339386945638,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_3,random_forest,0.852,0.6791286173912289,0.8590655878450452,293.38557725715776,558.3339386945638,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_3,lightgbm,0.852,0.7175033403321245,0.8664242794426416,293.38557725715776,558.3339386945638,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_5,logistic_regression,0.821,0.6948261958465675,0.8447434374845495,273.90677505591094,534.66877844529,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_5,random_forest,0.867,0.7011068037530198,0.8712308331928761,273.90677505591094,534.66877844529,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_5,lightgbm,0.86,0.7313561143348377,0.873384912959381,273.90677505591094,534.66877844529,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_7,logistic_regression,0.819,0.6914164326716687,0.8430087272888462,261.8036327655892,501.3281139264296,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_7,random_forest,0.864,0.7124273667650616,0.8719335538056855,261.8036327655892,501.3281139264296,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,knn_7,lightgbm,0.853,0.7216072541195497,0.86772669786433,261.8036327655892,501.3281139264296,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,iterative,logistic_regression,0.822,0.6971944555964589,0.845716941459863,233.82352975497218,462.01241142270135,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,iterative,random_forest,0.859,0.6913519441544028,0.8651417876632715,233.82352975497218,462.01241142270135,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,iterative,lightgbm,0.86,0.7284632571996028,0.8728512909632573,233.82352975497218,462.01241142270135,0.5287066108275961,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,miceforest,logistic_regression,0.774,0.641461062036755,0.8080067011879378,339.44578268852416,906.6116856120659,0.0,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,miceforest,random_forest,0.868,0.6629213483146068,0.8637932584269663,339.44578268852416,906.6116856120659,0.0,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.05,miceforest,lightgbm,0.85,0.7042563427156365,0.8628719469396446,339.44578268852416,906.6116856120659,0.0,1406.0,1557.0,,,
bank_marketing,classification,123,MCAR,0.1,dropna,logistic_regression,0.8,0.7280799112097669,0.7960044395116537,,,,,,,,
bank_marketing,classification,123,MCAR,0.1,dropna,random_forest,0.7428571428571429,0.5748987854251012,0.7046847888953152,,,,,,,,
bank_marketing,classification,123,MCAR,0.1,dropna,lightgbm,0.7142857142857143,0.65,0.7228571428571429,,,,,,,,
bank_marketing,classification,123,MCAR,0.1,simple_mean,logistic_regression,0.821,0.6934800291108352,0.8445269403655978,245.7461681926615,464.67954485497694,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_mean,random_forest,0.865,0.698627751696056,0.8697023111902864,245.7461681926615,464.67954485497694,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_mean,lightgbm,0.847,0.7132205334098078,0.8628655004301692,245.7461681926615,464.67954485497694,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_median,logistic_regression,0.823,0.6969048332548482,0.8462640695235241,209.23161763145995,486.84589479496384,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_median,random_forest,0.867,0.7143710041469894,0.8738902282669623,209.23161763145995,486.84589479496384,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_median,lightgbm,0.841,0.7004380387169704,0.8572107955348311,209.23161763145995,486.84589479496384,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_freq,logistic_regression,0.823,0.699551363985884,0.8466882718092609,230.8311564471391,515.5456724294817,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_freq,random_forest,0.855,0.6885999669271688,0.8625119029978159,230.8311564471391,515.5456724294817,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_freq,lightgbm,0.854,0.719842804949188,0.8679585520862118,230.8311564471391,515.5456724294817,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_const,logistic_regression,0.821,0.6907389266394725,0.844081700210263,246.73996837560085,528.0447854355951,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_const,random_forest,0.86,0.6945259042033236,0.8662952101661778,246.73996837560085,528.0447854355951,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,simple_const,lightgbm,0.85,0.7074860178316524,0.8634755341305315,246.73996837560085,528.0447854355951,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_3,logistic_regression,0.823,0.6941943576267409,0.8458238041185282,266.03455830521204,501.94681001335215,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_3,random_forest,0.854,0.6685554465874832,0.8579667284152409,266.03455830521204,501.94681001335215,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_3,lightgbm,0.84,0.6993295047956944,0.8564526894975796,266.03455830521204,501.94681001335215,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_5,logistic_regression,0.82,0.6924464856885097,0.843767735585992,258.707193197274,481.6742049867548,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_5,random_forest,0.847,0.6754837519168729,0.855729162557188,258.707193197274,481.6742049867548,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_5,lightgbm,0.843,0.7026689720868661,0.8587285140455769,258.707193197274,481.6742049867548,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_7,logistic_regression,0.823,0.6955577227717663,0.8460459759439001,258.5169530939419,479.9089446112647,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_7,random_forest,0.853,0.6823070988154594,0.8602189357936163,258.5169530939419,479.9089446112647,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,knn_7,lightgbm,0.849,0.7140319413064763,0.8641274243368287,258.5169530939419,479.9089446112647,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,iterative,logistic_regression,0.822,0.6945170967454057,0.8452863507492911,243.12210187639872,462.60293821841367,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,iterative,random_forest,0.863,0.7001079173698808,0.8689675525522568,243.12210187639872,462.60293821841367,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,iterative,lightgbm,0.843,0.705723031015293,0.8592802847551408,243.12210187639872,462.60293821841367,0.5372375994834736,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,miceforest,logistic_regression,0.768,0.636133225428014,0.8034857433233583,345.2788929416082,661.9950263584502,0.0,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,miceforest,random_forest,0.865,0.6696350568594774,0.8637297467936246,345.2788929416082,661.9950263584502,0.0,2814.0,3188.0,,,
bank_marketing,classification,123,MCAR,0.1,miceforest,lightgbm,0.833,0.6947379773374937,0.8516951620539198,345.2788929416082,661.9950263584502,0.0,2814.0,3188.0,,,
bank_marketing,classification,456,MCAR,0.05,dropna,logistic_regression,0.8055555555555556,0.78125,0.8116319444444444,,,,,,,,
bank_marketing,classification,456,MCAR,0.05,dropna,random_forest,0.7916666666666666,0.7272038393533721,0.782457691336196,,,,,,,,
bank_marketing,classification,456,MCAR,0.05,dropna,lightgbm,0.7777777777777778,0.75,0.7847222222222222,,,,,,,,
bank_marketing,classification,456,MCAR,0.05,simple_mean,logistic_regression,0.834,0.7151114497738054,0.8546122563859657,293.18326116699615,613.9678683740447,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_mean,random_forest,0.867,0.7294719006734727,0.8756798940668916,293.18326116699615,613.9678683740447,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_mean,lightgbm,0.854,0.7376195987376987,0.8700765719461436,293.18326116699615,613.9678683740447,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_median,logistic_regression,0.828,0.7086720867208672,0.8500010840108402,269.68201552882095,648.4996087465145,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_median,random_forest,0.871,0.7229613498869296,0.8764679118372816,269.68201552882095,648.4996087465145,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_median,lightgbm,0.857,0.741147891441408,0.872412313395687,269.68201552882095,648.4996087465145,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_freq,logistic_regression,0.828,0.7086720867208672,0.8500010840108402,298.5049203567992,674.8270850312575,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_freq,random_forest,0.881,0.7460298489624573,0.8863691829630846,298.5049203567992,674.8270850312575,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_freq,lightgbm,0.864,0.7444300790763403,0.8769359271174719,298.5049203567992,674.8270850312575,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_const,logistic_regression,0.828,0.7111690265724495,0.8504109728901906,318.7899921255597,691.8486441850858,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_const,random_forest,0.878,0.7404343681917211,0.8836689133986928,318.7899921255597,691.8486441850858,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_const,lightgbm,0.856,0.7361303516063065,0.8709392440134573,318.7899921255597,691.8486441850858,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_3,logistic_regression,0.831,0.7143721511157233,0.8527194272570092,315.8981832778357,649.295940501046,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_3,random_forest,0.87,0.7316688545975445,0.8777064704959586,315.8981832778357,649.295940501046,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_3,lightgbm,0.866,0.7532337428916586,0.8796787471640296,315.8981832778357,649.295940501046,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_5,logistic_regression,0.831,0.7143721511157233,0.8527194272570092,306.0219730154332,638.9289406260501,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_5,random_forest,0.871,0.7212082703890765,0.8761088584451202,306.0219730154332,638.9289406260501,0.5529187612275508,1385.0,1570.0,,,
